PlayerKey,TotalRuns_Bat,DBPercent_Bat,BdryPercent_Bat,Outs_Bat,FiftyPlusRuns_Bat,BattingAverage,Catches,Stumpings,RightHandedBat,PlayerId,TotalRunsConceded,BoundaryPercentage_Bowler,BoundaryFrequency,OversBowled,FourWickets,Credit_Point,Role,Speciality,Matches,TeamCode,SRRI,DBBI_Bat,BRRI,DBBI_Bowler
abdulsamad,163.0,29.34,71.16,8.0,0.0,20.38,3.0,0.0,,,,,,,,6.5,BAT,Leg break,12.0,LSG,5.4,2.13,,
abhinavmanohar,61.0,47.54,52.45,5.0,0.0,12.20,5.0,0.0,,,,,,,,6.0,BAT,,7.0,SRH,2.57,1.57,,
abhisheksharma,407.0,35.07,79.6,12.0,2.0,33.92,7.0,0.0,,,,,,,,9.0,AR,Slow left-arm orthodox,13.0,SRH,6.64,2.24,,
abishekporel,301.0,29.26,61.12,12.0,1.0,25.08,3.0,0.0,,,,,,,,7.5,WK,,13.0,DC,5.08,1.93,,
aidenmarkram,445.0,33.44,63.82,13.0,5.0,34.23,7.0,0.0,True,2019-100mb00000000287-ca1a6bb17ae311,102.0,52.94,6.6,11.0,0.0,9.0,AR,,13.0,LSG,5.39,1.94,0.53,0.16
akashdeep,6.0,50.0,100.0,1.0,0.0,6.00,0.0,0.0,True,2022-100mb00000001007-1363a306a45011,229.0,72.48,3.08,19.0,0.0,6.5,BOWL,Right-arm fast medium,6.0,LSG,2.86,2.5,0.19,-0.46
akashmadhwal,4.0,55.55,0.0,0.0,0.0,-,0.0,0.0,True,2022-100mb00000001045-ff63138dd51a11,166.0,66.26,3.75,15.0,0.0,6.0,BOWL,right arm fast medium,4.0,RR,0.58,0.44,0.53,-0.21
akashsingh,,,,,,,,,True,2020-100mb00000000535-66ae8e79639911,59.0,64.4,4.77,7.1,0.0,5.6,BOWL,Left-arm medium fast,2.0,LSG,0.0,,1.58,0.2
aniketverma,224.0,36.76,70.53,9.0,1.0,24.89,6.0,0.0,,,,,,,,7.0,BAT,,13.0,SRH,5.3,2.04,,
anshulkamboj,14.0,50.0,57.14,2.0,0.0,7.00,0.0,0.0,True,2024-100mb00000003106-047b3989df9b11,159.0,69.18,4.75,19.0,0.0,6.5,BOWL,right arm medium,7.0,CSK,2.21,1.64,0.66,-0.1
arshdeepsingh,2.0,66.66,0.0,1.0,0.0,2.00,1.0,0.0,False,2019-100mb00000000125-2485f88b449911,351.0,67.8,4.48,40.2,0.0,9.0,BOWL,Left-arm medium fast,12.0,PBKS,0.44,0.33,1.84,0.21
ashutoshsharma,204.0,29.92,65.68,7.0,1.0,29.14,2.0,0.0,,,,,,,,7.0,BAT,,12.0,DC,4.99,2.01,,
ashwanikumar,,,,,,,,,False,2024-100mb00000003569-45ffd8bdabdc11,133.0,70.67,3.78,12.0,1.0,6.5,BOWL,Left-arm medium,4.0,MI,0.0,,2.15,0.58
atharvataide,13.0,55.55,92.3,1.0,0.0,13.00,0.0,0.0,,,,,,,,5.5,BAT,,1.0,SRH,1.88,2.29,,
aveshkhan,21.0,50.0,85.71,1.0,0.0,21.00,2.0,0.0,True,2019-100mb00000000109-5cc123ab449411,455.0,65.49,4.15,44.2,0.0,7.5,BOWL,Right-arm fast medium,12.0,LSG,3.17,2.21,0.59,-0.17
axarpatel,263.0,32.93,69.2,10.0,0.0,26.30,4.0,0.0,False,2019-100mb00000000110-79ae08f5449411,288.0,61.11,5.51,34.0,0.0,8.5,AR,Slow left-arm orthodox,12.0,DC,5.2,2.05,0.21,-0.3
ayushbadoni,329.0,29.27,58.35,10.0,2.0,32.90,3.0,0.0,True,2022-100mb00000000985-f5950061a44811,4.0,0.0,0.0,1.0,0.0,8.0,BAT,Off break,13.0,LSG,5.08,1.87,7.87,4.33
ayushmhatre,206.0,30.0,77.66,6.0,1.0,34.33,3.0,0.0,,,,,,,,7.0,BAT,,6.0,CSK,5.41,2.25,,
azmatullahomarzai,37.0,50.0,86.48,1.0,0.0,37.00,0.0,0.0,True,2022-100mb00000001354-5a766b041e0411,145.0,60.68,4.66,14.0,0.0,6.5,Right-arm medium fast,,5.0,PBKS,2.89,2.23,1.02,0.13
bhuvneshwarkumar,13.0,65.21,30.76,2.0,0.0,6.50,3.0,0.0,True,2018-100mb00000000015-3501d442e99c11,382.0,70.15,4.42,42.0,0.0,8.0,BOWL,Right-arm medium fast,11.0,RCB,1.22,0.96,1.14,-0.03
corbinbosch,47.0,37.5,63.82,2.0,0.0,23.50,2.0,0.0,True,2022-100mb00000001041-53fbf642d3a511,55.0,72.72,5.25,7.0,0.0,6.5,AR,Right-arm fast medium,2.0,MI,2.93,1.9,0.39,-0.23
davidmiller,153.0,30.0,49.67,5.0,0.0,30.60,5.0,0.0,,,,,,,,7.0,BAT,Off break,11.0,LSG,4.03,1.69,,
